mode,state_bits,vote_bits,seed,connections,nondefault_wiring_ratio,raw_input_source_ratio,candidate_rank_mean,candidate_rank_max,truth_change_from_initial_ratio,candidate_rank_counts,layers
argmax,672,160,0,1280,0.70859375,0.5234375,6.1484375,15,0.2689453125,"[373,41,46,19,68,73,68,63,49,70,65,68,54,73,73,77]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8109375,""raw_input_source_ratio"":0.635937511920929,""candidate_rank_mean"":7.056250095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.31953125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.60625,""raw_input_source_ratio"":0.41093748807907104,""candidate_rank_mean"":5.240624904632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.218359375}]"
argmax,672,160,1,1280,0.72109375,0.53515625,6.19140625,15,0.2712890625,"[357,49,41,23,62,77,65,65,71,56,56,84,67,74,70,63]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.81875,""raw_input_source_ratio"":0.6640625,""candidate_rank_mean"":7.201562404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.333984375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.6234375,""raw_input_source_ratio"":0.40625,""candidate_rank_mean"":5.181250095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.20859375}]"
argmax,672,160,2,1280,0.7234375,0.54921875,6.353125,15,0.251171875,"[354,48,36,22,68,68,73,61,66,66,60,49,60,84,79,86]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8515625,""raw_input_source_ratio"":0.699999988079071,""candidate_rank_mean"":7.6171875,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.291015625},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.5953125,""raw_input_source_ratio"":0.3984375,""candidate_rank_mean"":5.089062690734863,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.211328125}]"
argmax,832,320,0,2560,0.665234375,0.416015625,5.626171875,15,0.22548828125,"[857,86,86,44,137,120,127,117,131,114,133,123,133,116,117,119]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.78359375,""raw_input_source_ratio"":0.5414062738418579,""candidate_rank_mean"":6.693749904632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2443359375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.546875,""raw_input_source_ratio"":0.2906250059604645,""candidate_rank_mean"":4.55859375,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.206640625}]"
argmax,832,320,1,2560,0.652734375,0.407421875,5.5671875,15,0.2306640625,"[889,83,61,37,143,121,131,146,109,120,113,131,116,118,128,114]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.784375,""raw_input_source_ratio"":0.539843738079071,""candidate_rank_mean"":6.708593845367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2517578125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.52109375,""raw_input_source_ratio"":0.2750000059604645,""candidate_rank_mean"":4.42578125,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2095703125}]"
argmax,832,320,2,2560,0.684765625,0.420703125,5.877734375,15,0.22900390625,"[807,65,94,54,157,105,132,108,157,110,135,116,128,107,143,142]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.7890625,""raw_input_source_ratio"":0.534375011920929,""candidate_rank_mean"":6.87109375,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.25078125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.58046875,""raw_input_source_ratio"":0.3070312440395355,""candidate_rank_mean"":4.884375095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2072265625}]"
truth,672,160,0,1280,0.71484375,0.5296875,6.1296875,15,0.2779296875,"[365,36,52,26,66,72,63,72,55,75,59,74,53,74,65,73]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8109375,""raw_input_source_ratio"":0.635937511920929,""candidate_rank_mean"":7.056250095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.326171875},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.61875,""raw_input_source_ratio"":0.4234375059604645,""candidate_rank_mean"":5.203125,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2296875}]"
truth,672,160,1,1280,0.7171875,0.52578125,6.20703125,15,0.290234375,"[362,47,39,22,63,74,68,62,63,61,64,78,63,80,67,67]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.81875,""raw_input_source_ratio"":0.6640625,""candidate_rank_mean"":7.201562404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.345703125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.615625,""raw_input_source_ratio"":0.38749998807907104,""candidate_rank_mean"":5.212500095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.234765625}]"
truth,672,160,2,1280,0.73671875,0.57109375,6.503125,15,0.259765625,"[337,47,40,20,72,75,68,74,55,59,58,50,59,81,89,96]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8515625,""raw_input_source_ratio"":0.699999988079071,""candidate_rank_mean"":7.6171875,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2984375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.621875,""raw_input_source_ratio"":0.44218748807907104,""candidate_rank_mean"":5.389062404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.22109375}]"
truth,832,320,0,2560,0.6703125,0.409765625,5.640625,15,0.2482421875,"[844,95,86,48,133,122,122,111,146,112,134,127,127,122,110,121]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.78359375,""raw_input_source_ratio"":0.5414062738418579,""candidate_rank_mean"":6.693749904632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2623046875},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.55703125,""raw_input_source_ratio"":0.27812498807907104,""candidate_rank_mean"":4.587500095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2341796875}]"
truth,832,320,1,2560,0.66328125,0.4140625,5.712890625,15,0.25546875,"[862,85,58,46,135,128,133,138,113,112,109,128,122,135,127,129]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.784375,""raw_input_source_ratio"":0.539843738079071,""candidate_rank_mean"":6.708593845367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2724609375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.5421875,""raw_input_source_ratio"":0.28828126192092896,""candidate_rank_mean"":4.717187404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2384765625}]"
truth,832,320,2,2560,0.6640625,0.419140625,5.744921875,15,0.24609375,"[860,66,81,46,141,98,136,113,164,103,129,120,122,102,144,135]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.7890625,""raw_input_source_ratio"":0.534375011920929,""candidate_rank_mean"":6.87109375,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.267578125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.5390625,""raw_input_source_ratio"":0.30390626192092896,""candidate_rank_mean"":4.618750095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.224609375}]"
wiring,672,160,0,1280,0.71484375,0.5296875,6.1296875,15,0.2779296875,"[365,36,52,26,66,72,63,72,55,75,59,74,53,74,65,73]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8109375,""raw_input_source_ratio"":0.635937511920929,""candidate_rank_mean"":7.056250095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.326171875},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.61875,""raw_input_source_ratio"":0.4234375059604645,""candidate_rank_mean"":5.203125,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2296875}]"
wiring,672,160,1,1280,0.7171875,0.52578125,6.20703125,15,0.290234375,"[362,47,39,22,63,74,68,62,63,61,64,78,63,80,67,67]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.81875,""raw_input_source_ratio"":0.6640625,""candidate_rank_mean"":7.201562404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.345703125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.615625,""raw_input_source_ratio"":0.38749998807907104,""candidate_rank_mean"":5.212500095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.234765625}]"
wiring,672,160,2,1280,0.73671875,0.57109375,6.503125,15,0.259765625,"[337,47,40,20,72,75,68,74,55,59,58,50,59,81,89,96]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.8515625,""raw_input_source_ratio"":0.699999988079071,""candidate_rank_mean"":7.6171875,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2984375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.621875,""raw_input_source_ratio"":0.44218748807907104,""candidate_rank_mean"":5.389062404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.22109375}]"
wiring,832,320,0,2560,0.6703125,0.409765625,5.640625,15,0.2482421875,"[844,95,86,48,133,122,122,111,146,112,134,127,127,122,110,121]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.78359375,""raw_input_source_ratio"":0.5414062738418579,""candidate_rank_mean"":6.693749904632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2623046875},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.55703125,""raw_input_source_ratio"":0.27812498807907104,""candidate_rank_mean"":4.587500095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2341796875}]"
wiring,832,320,1,2560,0.66328125,0.4140625,5.712890625,15,0.25546875,"[862,85,58,46,135,128,133,138,113,112,109,128,122,135,127,129]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.784375,""raw_input_source_ratio"":0.539843738079071,""candidate_rank_mean"":6.708593845367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2724609375},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.5421875,""raw_input_source_ratio"":0.28828126192092896,""candidate_rank_mean"":4.717187404632568,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.2384765625}]"
wiring,832,320,2,2560,0.6640625,0.419140625,5.744921875,15,0.24609375,"[860,66,81,46,141,98,136,113,164,103,129,120,122,102,144,135]","[{""block"":0,""layer"":0,""nondefault_wiring_ratio"":0.7890625,""raw_input_source_ratio"":0.534375011920929,""candidate_rank_mean"":6.87109375,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.267578125},{""block"":1,""layer"":0,""nondefault_wiring_ratio"":0.5390625,""raw_input_source_ratio"":0.30390626192092896,""candidate_rank_mean"":4.618750095367432,""candidate_rank_max"":15,""truth_change_from_initial_ratio"":0.224609375}]"
