dataset,seed,k,init_mode,teacher_acc,initial_hard_acc,best_distilled_hard_acc,best_delta_vs_initial,best_alpha,best_tau,best_hard_gap_vs_teacher,best_ce_hard_acc,best_ce_alpha,best_ce_tau,best_kl_hard_acc,best_kl_alpha,best_kl_tau,kl_delta_vs_ce,weighted_rounding_changed_ratio,local_mae,expanded_gate_count,train_time,distill_time,source_run
majority9,0,4,fixed,1.0,0.59375,0.8125,0.21875,0.5,2.0,0.1875,0.796875,0.0,1.0,0.8125,0.5,2.0,0.015625,0.0,0.029940910637378693,2048,2.867907731095329,3.0577114298939705,lightlogic_distill_bool_seed0_v1
majority9,1,4,fixed,1.0,0.515625,0.734375,0.21875,0.5,2.0,0.265625,0.7265625,0.0,2.0,0.734375,0.5,2.0,0.0078125,0.0,0.02929141605272889,2048,2.1867240469437093,1.5315525401383638,lightlogic_distill_bool_seeds12_k4fixed_v1
majority9,2,4,fixed,1.0,0.6015625,0.859375,0.2578125,0.0,2.0,0.140625,0.859375,0.0,2.0,0.84375,0.5,2.0,-0.015625,0.0,0.029355245176702738,2048,1.3107767570763826,1.4836696609854698,lightlogic_distill_bool_seeds12_k4fixed_v1
random_sparse10,0,4,fixed,1.0,0.859375,0.9921875,0.1328125,0.5,2.0,0.0078125,0.96484375,0.0,1.0,0.9921875,0.5,2.0,0.02734375,0.0,0.02289935853332281,2048,4.371623321902007,3.9665824200492352,lightlogic_distill_bool_seed0_v1
random_sparse10,1,4,fixed,1.0,0.76171875,0.97265625,0.2109375,0.5,2.0,0.02734375,0.921875,0.0,2.0,0.97265625,0.5,2.0,0.05078125,0.0,0.02601113310083747,2048,3.006588307907805,3.359300169162452,lightlogic_distill_bool_seeds12_k4fixed_v1
random_sparse10,2,4,fixed,1.0,0.93359375,0.9921875,0.05859375,0.5,2.0,0.0078125,0.98828125,0.0,2.0,0.9921875,0.5,2.0,0.00390625,0.0,0.022784088738262653,2048,2.3648143701720983,2.624853005865589,lightlogic_distill_bool_seeds12_k4fixed_v1
