run,step,validation_accuracy,train_loss
fdscale_d6e192_control_seed42,5000,0.5774,1.4938
fdscale_d6e192_control_seed42,10000,0.6414,1.3269
fdscale_d6e192_control_seed42,15000,0.6836,1.1191
fdscale_d6e192_control_seed42,20000,0.6978,1.0055
fdscale_d6e192_control_seed42,25000,0.7276,1.0860
fdscale_d6e192_control_seed42,30000,0.7388,0.8349
fdscale_d6e192_control_seed42,35000,0.7516,0.8077
fdscale_d6e192_control_seed42,40000,0.7534,0.6731
fdscale_d6e192_control_seed42,45000,0.7484,0.6197
fdscale_d6e192_control_seed42,50000,0.7530,0.6041
fdscale_d12e192_seed42,5000,0.5952,1.4438
fdscale_d12e192_seed42,10000,0.6468,1.3231
fdscale_d12e192_seed42,15000,0.6718,1.0536
fdscale_d12e192_seed42,20000,0.7140,1.0308
fdscale_d12e192_seed42,25000,0.7316,1.0760
fdscale_d12e192_seed42,30000,0.7488,0.9563
fdscale_d12e192_seed42,35000,0.7558,0.9196
fdscale_d12e192_seed42,40000,0.7630,0.7064
fdscale_d12e192_seed42,45000,0.7590,0.7393
fdscale_d12e192_seed42,50000,0.7610,0.6043
fdscale_d6e384_seed42,5000,0.5640,1.4890
fdscale_d6e384_seed42,10000,0.6180,1.4185
fdscale_d6e384_seed42,15000,0.6412,1.2448
fdscale_d6e384_seed42,20000,0.6514,1.1281
fdscale_d6e384_seed42,25000,0.6650,1.1801
fdscale_d6e384_seed42,30000,0.6786,1.1077
fdscale_d6e384_seed42,35000,0.6916,1.0352
fdscale_d6e384_seed42,40000,0.6902,0.8692
fdscale_d6e384_seed42,45000,0.6812,0.7863
fdscale_d6e384_seed42,50000,0.6860,0.7493
fdscale_d12e384_seed42,5000,0.5554,1.4750
fdscale_d12e384_seed42,10000,0.6136,1.3195
fdscale_d12e384_seed42,15000,0.6416,1.2223
fdscale_d12e384_seed42,20000,0.6370,1.2001
fdscale_d12e384_seed42,25000,0.6580,1.2792
fdscale_d12e384_seed42,30000,0.6522,1.2904
fdscale_d12e384_seed42,35000,0.6792,1.0635
fdscale_d12e384_seed42,40000,0.6714,1.0816
fdscale_d12e384_seed42,45000,0.6778,0.9210
fdscale_d12e384_seed42,50000,0.6692,0.8666
