run,step,global_mixer,parameters,validation_accuracy,train_loss,training_seconds_per_step,peak_allocated_gib,preclip_base_gradient_l2,preclip_lut_gradient_l2,hard_changed_entries,protocol_sha256,source_set_sha256,status
glut_attention_local6_d6e192_seed42_gradprobe_1k,500,attention,3573120,0.4070,1.8323181868,0.1795761893,3.1775779724,5.3888521194,,0,e48eaf93a8d73a2932f037e4c6b5c9c8eb624092fe30b2353eaa14f9cf0c552d,f0e552495671556d8777b39d8bc6de056822556dfd8a81df90dfd281dde1d8c9,paired_control
glut_attention_local6_d6e192_seed42_gradprobe_1k,1000,attention,3573120,0.4880,1.7251710892,0.1652228176,3.1772308350,4.5480575562,,0,e48eaf93a8d73a2932f037e4c6b5c9c8eb624092fe30b2353eaa14f9cf0c552d,f0e552495671556d8777b39d8bc6de056822556dfd8a81df90dfd281dde1d8c9,paired_control
glut_parallel_tree_local6_d6e192_seed42_gradprobe_1k,500,parallel_lut_tree,22447488,0.3646,1.8870438337,0.3531099540,4.4852638245,2.8842785358,0.0024103734,24548,21ae6c96bbdefa1e24140142e972259bb308f17600ec4f46f64a3404e7075c9c,f0e552495671556d8777b39d8bc6de056822556dfd8a81df90dfd281dde1d8c9,rejected_intermediate
glut_parallel_tree_local6_d6e192_seed42_gradprobe_1k,1000,parallel_lut_tree,22447488,0.4558,1.7147436142,0.3448200323,4.4836902618,6.2222223282,0.0037235236,42953,21ae6c96bbdefa1e24140142e972259bb308f17600ec4f46f64a3404e7075c9c,f0e552495671556d8777b39d8bc6de056822556dfd8a81df90dfd281dde1d8c9,rejected_1k_promotion_gate
