dataset,best_new_b,best_new_run,best_new_seed,best_new_width,best_new_layers,best_new_epochs,best_new_train_test,best_new_discrete_acc,best_new_minimized_blif_acc,best_new_abc_and_count,best_new_abc_level,best_new_raw_lut_gate_estimate,baseline_source_run,baseline_run_dir,baseline_calibration_mode,baseline_seed,baseline_k,baseline_width,baseline_layers,baseline_epochs,baseline_train_test,baseline_raw_lut_acc,baseline_minimized_blif_acc,baseline_abc_and_count,baseline_abc_level,baseline_raw_lut_gate_estimate,comparison_note,delta_discrete_acc_vs_baseline,delta_abc_and_vs_baseline,delta_raw_gate_estimate_vs_baseline
binarized_mnist,3,lightlogic_b_lut_min_goal7_mnist_matched_b3_v1,0,800,3,80,12000/3000,0.8356666666666667,0.8356666564941406,4125.0,10.0,16800.0,mnist_fixed,runs/lightlogic_lut_min_goal8_mnist_scale_v1,fixed,0,4,800,3,80,12000/3000,0.7866666666666666,0.7866666913032532,1613.0,6.0,7200.0,matched on width/layers/epochs/train/test,0.049000000000000044,2512.0,9600.0
digits,4,lightlogic_b_lut_min_goal7_digits_multiseed_v1,1,240,4,60,4000/1000,0.9177777777777778,0.9177777767181396,2224.0,14.0,14400.0,digits_fixed,runs/lightlogic_lut_min_goal8_digits_multiseed_v1,fixed,1,4,320,4,150,4000/1000,0.9222222222222223,0.9222221970558167,547.0,6.0,3840.0,"best Goal 8 row; differs on width:320->240, epochs:150->60",-0.004444444444444473,1677.0,10560.0
majority9,4,lightlogic_b_lut_min_goal7_bool_multiseed_v1,0,160,4,60,4000/1000,0.90625,0.90625,784.0,14.0,9600.0,bool_per_neuron,runs/lightlogic_lut_min_goal8_bool_multiseed_per_neuron_v1,per_neuron,2,2,128,4,120,4000/1000,0.7421875,0.7421875,37.0,3.0,1536.0,"best Goal 8 row; differs on width:128->160, epochs:120->60",0.1640625,747.0,8064.0
parity8,3,lightlogic_b_lut_min_goal7_bool_multiseed_v1,1,160,4,60,4000/1000,0.53125,0.53125,0.0,0.0,4480.0,bool_fixed,runs/lightlogic_lut_min_goal8_bool_multiseed_fixed_v1,fixed,1,8,128,4,120,4000/1000,0.53125,0.53125,2.0,2.0,1536.0,"best Goal 8 row; differs on width:128->160, epochs:120->60",0.0,-2.0,2944.0
random_sparse10,3,lightlogic_b_lut_min_goal7_bool_multiseed_v1,0,160,4,60,4000/1000,0.97265625,0.97265625,468.0,10.0,4480.0,bool_per_layer,runs/lightlogic_lut_min_goal8_bool_multiseed_per_layer_v1,per_layer,2,2,128,4,120,4000/1000,0.9375,0.9375,100.0,5.0,1536.0,"best Goal 8 row; differs on width:128->160, epochs:120->60",0.03515625,368.0,2944.0
