variant,seed,steps,model,final_validation_accuracy,best_validation_accuracy,paired_delta_pp,matrix_protocol_hash,source_snapshot,runner_sha256,result_sha256,evaluation_split,local_result,remote_result
uniform-final1,42,50000,d2_e96_h3_k8,0.5754,0.5806,,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,152742f9bb8605c1ba7694e091873f0d6956d4b71d890ed23bf52c9b58e86a49,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/uniform-final1_seed42.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/uniform-final1_seed42/result.json
score-gap-final1,42,50000,d2_e96_h3_k8,0.6476,0.6476,7.22,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,02385ded67888ff70f24c35b35cea65f310b4da8f6161f9e654f93e44d14a869,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/score-gap-final1_seed42.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/score-gap-final1_seed42/result.json
uniform-final1,43,50000,d2_e96_h3_k8,0.5690,0.5690,,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,d412e9cd9e8b0b3e4b12d457e5a224e4622315631016f67751d8bd8f6433e3d7,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/uniform-final1_seed43.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/uniform-final1_seed43/result.json
score-gap-final1,43,50000,d2_e96_h3_k8,0.6220,0.6220,5.30,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,3bc33f4e69e86b169dd2e0a3a3ff698d0fdd7807aaebe50cc995090aeed2d02b,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/score-gap-final1_seed43.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/score-gap-final1_seed43/result.json
uniform-final1,44,50000,d2_e96_h3_k8,0.5902,0.5916,,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,eb18dea7a19827a09513534a172947e5a301df72012962f7caaf148f156e453d,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/uniform-final1_seed44.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/uniform-final1_seed44/result.json
score-gap-final1,44,50000,d2_e96_h3_k8,0.6402,0.6436,5.00,6a60ccd0810391b50c39bccd1678030431e5992856a870285a386b0c087ba9b7,docs/repro/score_gap_50k_20260712/source_snapshot,d3376f72ea3598ce9a2917fdf97cdbd46d81799170bcde65be31fb5278bd95df,bb4e4fa9c10952a92d7b0971fc5905d0b023889b40f283557dd12c7e4f393abc,cifar10_train_fixed_valid5000_seed20260711,docs/repro/score_gap_50k_20260712/results/score-gap-final1_seed44.json,/home/spco/sow_linear/.codex_uploads/lgn_vit_50k_20260712/results_50k/score-gap-final1_seed44/result.json
